name,link,region,district,region_historical,elevation,coordinate_x,coordinate_y,area,population,first_mentioned
Naháč,/wiki/Nah%C3%A1%C4%8D_(okres_Trnava),Trnavský kraj,Trnava,Považie,246,48.533333,17.533333,19.67,405,1426
Nálepkovo,/wiki/N%C3%A1lepkovo,Košický kraj,Gelnica,Spiš,590,48.8419,20.6188,55.65,3509,1290
Námestovo,/wiki/N%C3%A1mestovo,Žilinský kraj,Námestovo,Orava,614,49.408333,19.483333,44.45,7784,1558
Nána,/wiki/N%C3%A1na,Nitriansky kraj,Nové Zámky,Nitra,110,47.826667,18.684167,17.95,1230,1157
Nandraž,/wiki/Nandra%C5%BE,Banskobystrický kraj,Revúca,Gemer,290,48.607769,20.186671,10.61,284,1318
Necpaly,/wiki/Necpaly_(okres_Martin),Žilinský kraj,Martin,Turiec,510,48.985556,18.9675,42.17,989,1282
Nedanovce,/wiki/Nedanovce,Trenčiansky kraj,Partizánske,Stredné Ponitrie,180,48.5926,18.292,7,618,1344
Nedašovce,/wiki/Neda%C5%A1ovce,Trenčiansky kraj,Bánovce nad Bebravou,Horná Nitra,210,48.668333,18.313056,6.91,448,1232
Neded,/wiki/Neded,Nitriansky kraj,Šaľa,Dolné Považie,112,48.018492,17.970458,36.01,3223,1113
Nededza,/wiki/Nededza,Žilinský kraj,Žilina,Horné Považie,381,49.2198,18.8362,6.31,1052,1384
Nedožery-Brezany,/wiki/Nedo%C5%BEery-Brezany,Trenčiansky kraj,Prievidza,Horná Nitra,300,48.816667,18.65,24.16,2141,1264
Nechválova Polianka,/wiki/Nechv%C3%A1lova_Polianka,Prešovský kraj,Humenné,undefined,294,49.0736,22.0941,12.73,63,1547
Nemce,/wiki/Nemce,Banskobystrický kraj,Banská Bystrica,Horehronie,410,48.7625,19.185278,4.1,1161,1473
Nemcovce,/wiki/Nemcovce_(okres_Bardejov),Prešovský kraj,Bardejov,Horný Šariš,210,49.2096,21.438,5.46,262,1320
Nemcovce,/wiki/Nemcovce_(okres_Pre%C5%A1ov),Prešovský kraj,Prešov,Horný Šariš,210,49.048889,21.381944,5.74,479,1364
Nemčice,/wiki/Nem%C4%8Dice,Nitriansky kraj,Topoľčany,undefined,176,48.5525,18.121667,7.96,987,1156
Nemčiňany,/wiki/Nem%C4%8Di%C5%88any,Nitriansky kraj,Zlaté Moravce,Tekov,212,48.3066,18.4455,15.68,671,1232
Nemecká,/wiki/Nemeck%C3%A1_(okres_Brezno),Banskobystrický kraj,Brezno,Horehronie,429,48.810833,19.417222,24.63,1786,1281
Nemečky,/wiki/Neme%C4%8Dky,Nitriansky kraj,Topoľčany,undefined,270,48.6722,18.1158,6.27,312,1403
Nemešany,/wiki/Neme%C5%A1any,Prešovský kraj,Levoča,undefined,462,49.0037,20.6839,4.01,425,1570
Nemšová,/wiki/Nem%C5%A1ov%C3%A1,Trenčiansky kraj,Trenčín,Stredné Považie,228,48.963889,18.117222,33.44,6414,1242
Nenince,/wiki/Nenince,Banskobystrický kraj,Veľký Krtíš,Hont,317,48.1467,19.2636,13.48,1346,966
Neporadza,/wiki/Neporadza_(okres_Tren%C4%8D%C3%ADn),Trenčiansky kraj,Trenčín,Považský,286,48.8223,18.1532,14.21,812,1269
Neporadza,/wiki/Neporadza_(okres_Rimavsk%C3%A1_Sobota),Banskobystrický kraj,Rimavská Sobota,Gemer,216,48.3628,20.3889,7.02,241,1254
Nesvady,/wiki/Nesvady,Nitriansky kraj,Komárno,Podunajsko,114,47.9271,18.1274,57.86,5049,1269
Nesluša,/wiki/Neslu%C5%A1a,Žilinský kraj,Kysucké Nové Mesto,Kysuce,411,49.309722,18.746389,25.48,3168,1367
Neverice,/wiki/Neverice,Nitriansky kraj,Zlaté Moravce,Tekov,180,48.3673,18.2753,5.96,720,1156
Nevidzany,/wiki/Nevidzany_(okres_Prievidza),Trenčiansky kraj,Prievidza,Hornonitriansky,400,48.840833,18.484167,11.78,293,1229
Nevidzany,/wiki/Nevidzany_(okres_Zlat%C3%A9_Moravce),Nitriansky kraj,Zlaté Moravce,Tekov,162,48.2866,18.3804,10.26,572,1113
Nevoľné,/wiki/Nevo%C4%BEn%C3%A9,Banskobystrický kraj,Žiar nad Hronom,Tekov,704,48.671111,18.943889,3.11,424,1487
Nezbudská Lúčka,/wiki/Nezbudsk%C3%A1_L%C3%BA%C4%8Dka,Žilinský kraj,Žilina,Severné Považie,360,49.178169,18.866272,8.21,394,1439
Nimnica,/wiki/Nimnica,Trenčiansky kraj,Púchov,undefined,266,49.1391,18.3567,7.36,709,1408
Nitra,/wiki/Nitra,Nitriansky kraj,Nitra,Ponitrie,167,48.306944,18.086389,100.48,76533,826
Nitra nad Ipľom,/wiki/Nitra_nad_Ip%C4%BEom,Banskobystrický kraj,Lučenec,Novohrad,180,48.3191,19.7725,8.12,377,1350
Nitrianska Blatnica,/wiki/Nitrianska_Blatnica,Nitriansky kraj,Topoľčany,undefined,242,48.552778,17.966667,14.39,1243,1185
Nitrianska Streda,/wiki/Nitrianska_Streda,Nitriansky kraj,Topoľčany,Západný Tribeč,170,48.5213,18.1752,13.96,735,1278
Nitrianske Hrnčiarovce,/wiki/Nitrianske_Hrn%C4%8Diarovce,Nitriansky kraj,Nitra,undefined,204,48.3314,18.1243,9.95,2108,1113
Nitrianske Pravno,/wiki/Nitrianske_Pravno,Trenčiansky kraj,Prievidza,Horná Nitra,348,48.866667,18.633333,31.2,3216,1393
Nitrianske Rudno,/wiki/Nitrianske_Rudno_(obec),Trenčiansky kraj,Prievidza,Horná Nitra,318,48.799444,18.476667,14.5,1939,1275
Nitrianske Sučany,/wiki/Nitrianske_Su%C4%8Dany,Trenčiansky kraj,Prievidza,Horná Nitra,295,48.7304,18.4701,18.07,1185,1249
Nitrica,/wiki/Nitrica_(obec),Trenčiansky kraj,Prievidza,Stredné Slovensko,NaN,48.7047,18.4478,24.03,1222,1113
Nižná,/wiki/Ni%C5%BEn%C3%A1_(okres_Pie%C5%A1%C5%A5any),Trnavský kraj,Piešťany,Považie,183,48.536389,17.655556,8.05,550,1532
Nižná,/wiki/Ni%C5%BEn%C3%A1_(okres_Tvrdo%C5%A1%C3%ADn),Žilinský kraj,Tvrdošín,Orava,551,49.310278,19.53,27.78,4017,1395
Nižná Boca,/wiki/Ni%C5%BEn%C3%A1_Boca,Žilinský kraj,Liptovský Mikuláš,Liptov,851,48.9486,19.7686,25.17,163,1350
Nižná Hutka,/wiki/Ni%C5%BEn%C3%A1_Hutka,Košický kraj,Košice-okolie,Abov,181,48.657778,21.359167,4.34,614,1293
Nižná Jablonka,/wiki/Ni%C5%BEn%C3%A1_Jablonka,Prešovský kraj,Humenné,undefined,303,49.128,22.086,11.89,161,1436
Nižná Jedľová,/wiki/Ni%C5%BEn%C3%A1_Jed%C4%BEov%C3%A1,Prešovský kraj,Svidník,undefined,286,49.338172,21.557392,4.75,101,1559
Nižná Kamenica,/wiki/Ni%C5%BEn%C3%A1_Kamenica,Košický kraj,Košice-okolie,Abov,308,48.760208,21.479169,13.33,611,1347
Nižná Myšľa,/wiki/Ni%C5%BEn%C3%A1_My%C5%A1%C4%BEa,Košický kraj,Košice-okolie,Abov,235,48.623611,21.365278,12.61,1675,1270
Nižná Olšava,/wiki/Ni%C5%BEn%C3%A1_Ol%C5%A1ava,Prešovský kraj,Stropkov,undefined,191,49.1437,21.6326,11.4,429,1390
Nižná Pisaná,/wiki/Ni%C5%BEn%C3%A1_Pisan%C3%A1,Prešovský kraj,Svidník,undefined,321,49.3852,21.6017,7.38,81,1600
Nižná Polianka,/wiki/Ni%C5%BEn%C3%A1_Polianka,Prešovský kraj,Bardejov,Horný Šariš,395,49.4042,21.4023,5.88,226,1515
Nižná Rybnica,/wiki/Ni%C5%BEn%C3%A1_Rybnica,Košický kraj,Sobrance,Zemplín,118,48.7542,22.1521,9,415,1333
Nižná Sitnica,/wiki/Ni%C5%BEn%C3%A1_Sitnica,Prešovský kraj,Humenné,undefined,169,49.066,21.7934,9.17,312,1408
Nižná Slaná,/wiki/Ni%C5%BEn%C3%A1_Slan%C3%A1,Košický kraj,Rožňava,Gemer,360,48.724722,20.411111,18.94,1257,1360
Nižná Voľa,/wiki/Ni%C5%BEn%C3%A1_Vo%C4%BEa,Prešovský kraj,Bardejov,Horný Šariš,270,49.2225,21.3725,7.17,284,1382
Nižné Ladičkovce,/wiki/Ni%C5%BEn%C3%A9_Ladi%C4%8Dkovce,Prešovský kraj,Humenné,undefined,198,49.0212,21.9033,8.55,337,1478
Nižné Nemecké,/wiki/Ni%C5%BEn%C3%A9_Nemeck%C3%A9,Košický kraj,Sobrance,Zemplín,115,48.6544,22.238,7.25,333,1353
Nižné Repaše,/wiki/Ni%C5%BEn%C3%A9_Repa%C5%A1e,Prešovský kraj,Levoča,Spiš,747,49.086667,20.703611,10.33,163,1270
Nižné Ružbachy,/wiki/Ni%C5%BEn%C3%A9_Ru%C5%BEbachy,Prešovský kraj,Stará Ľubovňa,Spiš,555,49.2815,20.5768,9.79,635,1286
Nižný Čaj,/wiki/Ni%C5%BEn%C3%BD_%C4%8Caj,Košický kraj,Košice-okolie,Abov,207,48.6659,21.3981,2.95,265,1335
Nižný Hrabovec,/wiki/Ni%C5%BEn%C3%BD_Hrabovec,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,126,48.854444,21.753611,11.29,1660,1357
Nižný Hrušov,/wiki/Ni%C5%BEn%C3%BD_Hru%C5%A1ov,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,130,48.8068,21.7728,18.52,1499,1254
Nižný Klátov,/wiki/Ni%C5%BEn%C3%BD_Kl%C3%A1tov,Košický kraj,Košice-okolie,Abov,370,48.7276,21.1421,5.99,856,1317
Nižný Komárnik,/wiki/Ni%C5%BEn%C3%BD_Kom%C3%A1rnik,Prešovský kraj,Svidník,Šariš,362,49.375278,21.696111,12.38,190,1618
Nižný Kručov,/wiki/Ni%C5%BEn%C3%BD_Kru%C4%8Dov,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,133,48.9118,21.6536,3.7,396,1327
Nižný Lánec,/wiki/Ni%C5%BEn%C3%BD_L%C3%A1nec,Košický kraj,Košice-okolie,Abov,197,48.5377,21.1089,4.1,460,1268
Nižný Mirošov,/wiki/Ni%C5%BEn%C3%BD_Miro%C5%A1ov,Prešovský kraj,Svidník,undefined,302,49.3559,21.4745,7.02,271,1567
Nižný Orlík,/wiki/Ni%C5%BEn%C3%BD_Orl%C3%ADk,Prešovský kraj,Svidník,Vychodoslovenský,257,49.3357,21.5254,9.32,321,1357
Nižný Skálnik,/wiki/Ni%C5%BEn%C3%BD_Sk%C3%A1lnik,Banskobystrický kraj,Rimavská Sobota,Malohont,236,48.4538,19.9688,5.3,184,1334
Nižný Slavkov,/wiki/Ni%C5%BEn%C3%BD_Slavkov,Prešovský kraj,Sabinov,Šariš,511,49.102222,20.850278,23.14,854,1289
Nižný Tvarožec,/wiki/Ni%C5%BEn%C3%BD_Tvaro%C5%BEec,Prešovský kraj,Bardejov,Horný Šariš,420,49.3637,21.1873,11.16,540,1355
Nižný Žipov,/wiki/Ni%C5%BEn%C3%BD_%C5%BDipov,Košický kraj,Trebišov,Zemplín,126,48.5823,21.637,17.07,1451,1221
Nolčovo,/wiki/Nol%C4%8Dovo,Žilinský kraj,Martin,Turiec,421,49.1095,19.0761,15.02,257,1430
Norovce,/wiki/Norovce,Nitriansky kraj,Topoľčany,Tribečsko-Inovecký,240,48.633333,18.183333,6.33,317,1113
Nová Baňa,/wiki/Nov%C3%A1_Ba%C5%88a,Banskobystrický kraj,Žarnovica,Tekov,442,48.424444,18.639167,61.26,7314,1337
Nová Bašta,/wiki/Nov%C3%A1_Ba%C5%A1ta,Banskobystrický kraj,Rimavská Sobota,Gemer,271,48.1729,19.944,13.18,481,1267
Nová Bošáca,/wiki/Nov%C3%A1_Bo%C5%A1%C3%A1ca,Trenčiansky kraj,Nové Mesto nad Váhom,Považie,306,48.8786,17.7957,33.44,1059,1950
Nová Bystrica,/wiki/Nov%C3%A1_Bystrica_(obec),Žilinský kraj,Čadca,ZMO Kysúc,706,49.3448,19.0071,125.26,2709,1642
Nová Dedina,/wiki/Nov%C3%A1_Dedina,Nitriansky kraj,Levice,Tekov,200,48.281111,18.644722,29.17,1470,1075
Nová Dedinka,/wiki/Nov%C3%A1_Dedinka,Bratislavský kraj,Senec,Bratislava a okolie,128,48.191111,17.361944,10.24,2823,1252
Nová Dubnica,/wiki/Nov%C3%A1_Dubnica,Trenčiansky kraj,Ilava,Stredné Považie,240,48.935,18.147222,11.25,11040,1951
Nová Kelča,/wiki/Nov%C3%A1_Kel%C4%8Da,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,180,49.0598,21.6945,11.84,378,1404
Nová Lehota,/wiki/Nov%C3%A1_Lehota_(okres_Nov%C3%A9_Mesto_nad_V%C3%A1hom),Trenčiansky kraj,Nové Mesto nad Váhom,Považie,450,48.658333,17.979722,18.21,205,1348
Nová Lesná,/wiki/Nov%C3%A1_Lesn%C3%A1,Prešovský kraj,Poprad,undefined,747,49.1224,20.2674,4.17,1650,1315
Nová Ľubovňa,/wiki/Nov%C3%A1_%C4%BDubov%C5%88a,Prešovský kraj,Stará Ľubovňa,Spiš,562,49.271111,20.681389,14.43,2989,1308
Nová Polhora,/wiki/Nov%C3%A1_Polhora,Košický kraj,Košice-okolie,Šariš,221,48.8321,21.3156,2.08,490,1954
Nová Polianka,/wiki/Nov%C3%A1_Polianka_(okres_Svidn%C3%ADk),Prešovský kraj,Svidník,Šariš,344,49.2871,21.6214,5.48,69,1414
Nová Sedlica,/wiki/Nov%C3%A1_Sedlica,Prešovský kraj,Snina,Zemplín,421,49.045556,22.515556,32.81,259,1630
Nová Ves,/wiki/Nov%C3%A1_Ves_(okres_Ve%C4%BEk%C3%BD_Krt%C3%AD%C5%A1),Banskobystrický kraj,Veľký Krtíš,Novohrad,164,48.1685,19.3647,8.5,426,1473
Nová Ves nad Váhom,/wiki/Nov%C3%A1_Ves_nad_V%C3%A1hom,Trenčiansky kraj,Nové Mesto nad Váhom,Považie,181,48.733333,17.883333,12.11,560,1419
Nová Ves nad Žitavou,/wiki/Nov%C3%A1_Ves_nad_%C5%BDitavou,Nitriansky kraj,Nitra,Tekov,150,48.289167,18.322778,10.17,1358,1075
Nová Vieska,/wiki/Nov%C3%A1_Vieska,Nitriansky kraj,Nové Zámky,undefined,127,47.870833,18.461944,17.61,690,1233
Nováčany,/wiki/Nov%C3%A1%C4%8Dany,Košický kraj,Košice-okolie,Abov,337,48.6902,21.0714,17.32,769,1323
Nováky,/wiki/Nov%C3%A1ky,Trenčiansky kraj,Prievidza,Horná Nitra,245,48.717778,18.540833,19.29,4203,1113
Nové Hony,/wiki/Nov%C3%A9_Hony,Banskobystrický kraj,Lučenec,Novohrad,211,48.3627,19.8249,16.65,176,1332
Nové Mesto nad Váhom,/wiki/Nov%C3%A9_Mesto_nad_V%C3%A1hom,Trenčiansky kraj,Nové Mesto nad Váhom,Považie,195,48.754722,17.830833,32.58,20071,1263
Nové Sady,/wiki/Nov%C3%A9_Sady_(okres_Nitra),Nitriansky kraj,Nitra,Nitriansky,168,48.4168,17.9801,17.47,1280,1156
Nové Zámky,/wiki/Nov%C3%A9_Z%C3%A1mky,Nitriansky kraj,Nové Zámky,Nitriansky región,119,47.987625,18.162461,72.57,37512,1573
Novosad,/wiki/Novosad,Košický kraj,Trebišov,Zemplín,136,48.5253,21.7413,15.26,1000,1318
Novoť,/wiki/Novo%C5%A5,Žilinský kraj,Námestovo,Orava,752,49.428333,19.263889,37.98,3683,1691
Nový Ruskov,/wiki/Nov%C3%BD_Ruskov,Košický kraj,Trebišov,Zemplín,134,48.6443,21.6704,11,678,1214
Nový Salaš,/wiki/Nov%C3%BD_Sala%C5%A1,Košický kraj,Košice-okolie,Abov,350,48.6112,21.4746,11.02,223,1330
Nový Svet,/wiki/Nov%C3%BD_Svet,Bratislavský kraj,Senec,Poddunajský,124,48.213889,17.479444,7.75,89,1871
Nový Tekov,/wiki/Nov%C3%BD_Tekov,Nitriansky kraj,Levice,undefined,171,48.2439,18.5209,29.7,863,1320
Nový Život,/wiki/Nov%C3%BD_%C5%BDivot,Trnavský kraj,Dunajská Streda,Podunajsko,121,48.122778,17.466667,22.48,2239,1238
Nýrovce,/wiki/N%C3%BDrovce,Nitriansky kraj,Levice,Tekov,152,48.0246,18.5741,13.49,499,1247
Ňagov,/wiki/%C5%87agov,Prešovský kraj,Medzilaborce,undefined,355,49.2535,21.9371,9.65,411,1557
Ňárad,/wiki/%C5%87%C3%A1rad,Trnavský kraj,Dunajská Streda,Podunajsko,113,47.836667,17.61,10.45,625,1468
Obeckov,/wiki/Obeckov,Banskobystrický kraj,Veľký Krtíš,Novohrad,170,48.1715,19.3333,10.88,449,1323
Obid,/wiki/Obid,Nitriansky kraj,Nové Zámky,undefined,118,47.777778,18.645833,24.49,1166,1237
Obišovce,/wiki/Obi%C5%A1ovce,Košický kraj,Košice-okolie,Šariš,297,48.862,21.2382,9.76,481,1289
Oborín,/wiki/Obor%C3%ADn,Košický kraj,Michalovce,Zemplín,104,48.5433,21.8838,43.78,731,1221
Obručné,/wiki/Obru%C4%8Dn%C3%A9,Prešovský kraj,Stará Ľubovňa,Šariš,647,49.3068,20.9831,5.86,29,1656
Obyce,/wiki/Obyce,Nitriansky kraj,Zlaté Moravce,Tekov,260,48.416667,18.45,31.27,1501,1075
Očkov,/wiki/O%C4%8Dkov,Trenčiansky kraj,Nové Mesto nad Váhom,Považie,166,48.653333,17.764167,4.94,478,1321
Očová,/wiki/O%C4%8Dov%C3%A1,Banskobystrický kraj,Zvolen,Podpoľanie,400,48.6017,19.2901,88.34,2600,1263
Odorín,/wiki/Odor%C3%ADn,Košický kraj,Spišská Nová Ves,Spiš,439,48.933611,20.632778,9.14,979,1263
Ohrady,/wiki/Ohrady,Trnavský kraj,Dunajská Streda,Podunajsko,113,47.991667,17.7,14.77,1347,1252
Ohradzany,/wiki/Ohradzany,Prešovský kraj,Humenné,Zemplín,170,48.9977,21.84,11.99,639,1317
Ochodnica,/wiki/Ochodnica,Žilinský kraj,Kysucké Nové Mesto,Kysuce,403,49.347577,18.795108,18.05,1922,1244
Ochtiná,/wiki/Ochtin%C3%A1,Košický kraj,Rožňava,Gemer,338,48.684,20.328,14.48,556,1243
Okoč,/wiki/Oko%C4%8D,Trnavský kraj,Dunajská Streda,Podunajsko,112,47.890556,17.809722,63.43,3552,1268
Okoličná na Ostrove,/wiki/Okoli%C4%8Dn%C3%A1_na_Ostrove,Nitriansky kraj,Komárno,Podunajsko,113,47.8048,17.9208,29.89,1484,1229
Okrúhle,/wiki/Okr%C3%BAhle,Prešovský kraj,Svidník,Šariš,220,49.183639,21.557664,14.97,596,1414
Okružná,/wiki/Okru%C5%BEn%C3%A1_(okres_Pre%C5%A1ov),Prešovský kraj,Prešov,Šariš,425,49.016667,21.383333,11.52,480,1359
Olcnava,/wiki/Olcnava,Košický kraj,Spišská Nová Ves,Spiš,404,48.9238,20.7556,15.21,1082,1312
Olejníkov,/wiki/Olejn%C3%ADkov,Prešovský kraj,Sabinov,Šariš,520,49.187,21.07,44.46,529,1454
Olešná,/wiki/Ole%C5%A1n%C3%A1_(okres_%C4%8Cadca),Žilinský kraj,Čadca,Kysuce,480,49.423517,18.673964,19.77,1938,1619
Olováry,/wiki/Olov%C3%A1ry,Banskobystrický kraj,Veľký Krtíš,Novohrad,190,48.1518,19.4108,18.62,282,1245
Olšovany,/wiki/Ol%C5%A1ovany,Košický kraj,Košice-okolie,Abov,230,48.705556,21.410833,9.98,682,1282
Oľdza,/wiki/O%C4%BEdza,Trnavský kraj,Dunajská Streda,undefined,123,48.086111,17.420833,8.86,546,1239
Oľka,/wiki/O%C4%BEka_(okres_Medzilaborce),Prešovský kraj,Medzilaborce,Horný Zemplín,223,49.153333,21.844444,31.46,266,1408
Oľšavce,/wiki/O%C4%BE%C5%A1avce,Prešovský kraj,Bardejov,undefined,240,49.2037,21.3834,5.06,172,1383
Oľšavica,/wiki/O%C4%BE%C5%A1avica,Prešovský kraj,Levoča,undefined,776,49.0827,20.7534,17.61,266,1308
Oľšavka,/wiki/O%C4%BE%C5%A1avka_(okres_Stropkov),Prešovský kraj,Stropkov,Šariš,286,49.2917,21.6869,8.54,207,1551
Oľšavka,/wiki/O%C4%BE%C5%A1avka_(okres_Spi%C5%A1sk%C3%A1_Nov%C3%A1_Ves),Košický kraj,Spišská Nová Ves,Spiš,404,48.9653,20.8252,3.02,186,1245
Oľšinkov,/wiki/O%C4%BE%C5%A1inkov,Prešovský kraj,Medzilaborce,undefined,443,49.1997,22.0393,7.65,23,1567
Oľšov,/wiki/O%C4%BE%C5%A1ov,Prešovský kraj,Sabinov,Hornotorysský,461,49.18,20.8788,10.17,381,1309
Omastiná,/wiki/Omastin%C3%A1_(obec),Trenčiansky kraj,Bánovce nad Bebravou,Horná Nitra,300,48.7771,18.3887,12.45,41,1389
Omšenie,/wiki/Om%C5%A1enie,Trenčiansky kraj,Trenčín,Stredné Považie,333,48.901389,18.225278,24.36,1934,1332
Ondavka,/wiki/Ondavka_(okres_Bardejov),Prešovský kraj,Bardejov,Šariš,480,49.4365,21.3387,3.47,11,1618
Ondavské Matiašovce,/wiki/Ondavsk%C3%A9_Matia%C5%A1ovce,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,133,48.9348,21.7459,10.29,794,1363
Ondrašovce,/wiki/Ondra%C5%A1ovce,Prešovský kraj,Prešov,Šariš,460,48.9888,21.0793,4.36,54,1427
Ondrašová,/wiki/Ondra%C5%A1ov%C3%A1,Žilinský kraj,Turčianske Teplice,Turiec,464,48.9431,18.8057,6.98,84,1252
Ondrejovce,/wiki/Ondrejovce,Nitriansky kraj,Levice,Tekov,163,48.135,18.5101,19.61,467,1260
Opátka,/wiki/Op%C3%A1tka_(okres_Ko%C5%A1ice-okolie),Košický kraj,Košice-okolie,Abov,462,48.7873,21.0588,13.9,104,1324
Opatovce,/wiki/Opatovce,Trenčiansky kraj,Trenčín,undefined,204,48.8587,17.9768,2.9,417,1113
Opatovce nad Nitrou,/wiki/Opatovce_nad_Nitrou,Trenčiansky kraj,Prievidza,undefined,258,48.7626,18.5708,9.17,1563,1113
Opatovská Nová Ves,/wiki/Opatovsk%C3%A1_Nov%C3%A1_Ves,Banskobystrický kraj,Veľký Krtíš,Hont,154,48.1148,19.2762,9.15,676,1323
Opava,/wiki/Opava_(okres_Ve%C4%BEk%C3%BD_Krt%C3%AD%C5%A1),Banskobystrický kraj,Veľký Krtíš,Hont,400,48.1958,19.1771,11.76,115,1342
Opiná,/wiki/Opin%C3%A1,Košický kraj,Košice-okolie,Šariš,376,48.8537,21.4266,12.07,191,1229
Opoj,/wiki/Opoj,Trnavský kraj,Trnava,ZMO – Jaslovské Bohunice,135,48.3,17.65,4.62,1269,1266
Oponice,/wiki/Oponice,Nitriansky kraj,Topoľčany,Tribečsko-Inovecký,168,48.468,18.1442,12.3,811,1218
Oravce,/wiki/Oravce,Banskobystrický kraj,Banská Bystrica,Podpoľanie,424,48.6848,19.2636,4.72,180,1414
Orávka,/wiki/Or%C3%A1vka,Banskobystrický kraj,Rimavská Sobota,Gemer,179,48.3097,20.1944,7.19,170,1922
Oravská Jasenica,/wiki/Oravsk%C3%A1_Jasenica,Žilinský kraj,Námestovo,Biela Orava,630,49.395756,19.435711,23.68,1879,1588
Oravská Lesná,/wiki/Oravsk%C3%A1_Lesn%C3%A1,Žilinský kraj,Námestovo,Hornooravský,780,49.366667,19.183333,65.63,3434,1731
Oravská Polhora,/wiki/Oravsk%C3%A1_Polhora,Žilinský kraj,Námestovo,Orava,686,49.5217,19.4461,84.52,3997,1588
Oravská Poruba,/wiki/Oravsk%C3%A1_Poruba,Žilinský kraj,Dolný Kubín,Orava,470,49.1943,19.2674,13.26,1064,1350
Oravské Veselé,/wiki/Oravsk%C3%A9_Vesel%C3%A9,Žilinský kraj,Námestovo,Orava,755,49.461,19.384,41.21,2961,1629
Oravský Biely Potok,/wiki/Oravsk%C3%BD_Biely_Potok,Žilinský kraj,Tvrdošín,Horná Orava,649,49.2859,19.5523,18.45,722,1546
Oravský Podzámok,/wiki/Oravsk%C3%BD_Podz%C3%A1mok,Žilinský kraj,Dolný Kubín,Orava,511,49.2623689,19.3674139,35.25,1373,1267
Ordzovany,/wiki/Ordzovany,Prešovský kraj,Levoča,undefined,543,49.0352,20.7865,12.08,163,1260
Orechová,/wiki/Orechov%C3%A1,Košický kraj,Sobrance,Zemplín,135,48.7054,22.2258,3.4,256,1299
Orechová Potôň,/wiki/Orechov%C3%A1_Pot%C3%B4%C5%88,Trnavský kraj,Dunajská Streda,Podunajsko,118,48.018333,17.535,21.07,1645,1250
Oreské,/wiki/Oresk%C3%A9_(okres_Skalica),Trnavský kraj,Skalica,Záhorie,244,48.7454,17.3038,3.73,389,1392
Oreské,/wiki/Oresk%C3%A9_(okres_Michalovce),Košický kraj,Michalovce,Zemplín,168,48.857458,21.904422,11.13,473,1358
Orešany,/wiki/Ore%C5%A1any,Nitriansky kraj,Topoľčany,Tribečsko-Inovecký,238,48.5112,17.8992,6.72,328,1330
Orlov,/wiki/Orlov,Prešovský kraj,Stará Ľubovňa,undefined,494,49.283433,20.866382,20.77,611,1349
Orovnica,/wiki/Orovnica,Banskobystrický kraj,Žarnovica,Tekov,325,48.384167,18.596667,14.25,556,1209
Ortuťová,/wiki/Ortu%C5%A5ov%C3%A1,Prešovský kraj,Bardejov,Šariš,232,49.2695,21.4559,6.03,193,1414
Osádka,/wiki/Os%C3%A1dka,Žilinský kraj,Dolný Kubín,Orava,670,49.1843,19.3845,4.08,167,1381
Osadné,/wiki/Osadn%C3%A9,Prešovský kraj,Snina,Zemplín,385,49.143056,22.152222,26.52,157,1639
Osikov,/wiki/Osikov,Prešovský kraj,Bardejov,Horný Šariš,370,49.175,21.263333,13.87,969,1296
Oslany,/wiki/Oslany,Trenčiansky kraj,Prievidza,Horná Nitra,220,48.631389,18.474444,25.15,2375,1254
Osrblie,/wiki/Osrblie,Banskobystrický kraj,Brezno,Horehronie,605,48.757222,19.525833,24.02,368,1622
Ostrá Lúka,/wiki/Ostr%C3%A1_L%C3%BAka,Banskobystrický kraj,Zvolen,Podpoľanie,462,48.545,19.0523,20.27,301,1332
Ostratice,/wiki/Ostratice,Trenčiansky kraj,Partizánske,Pobebravie,182,48.6441,18.2808,11.31,793,1193
Ostrov,/wiki/Ostrov_(okres_Pie%C5%A1%C5%A5any),Trnavský kraj,Piešťany,Považie,166,48.628611,17.766667,9.36,1224,1113
Ostrov,/wiki/Ostrov_(okres_Sobrance),Košický kraj,Sobrance,Zemplín,100,48.716667,22.166667,11.12,297,1336
Ostrovany,/wiki/Ostrovany,Prešovský kraj,Sabinov,Hornotorysský,320,49.0625,21.114444,5.85,2220,1248
Ostrý Grúň,/wiki/Ostr%C3%BD_Gr%C3%BA%C5%88,Banskobystrický kraj,Žarnovica,Tekov,450,48.5635,18.6631,16.71,543,1951
Osturňa,/wiki/Ostur%C5%88a,Prešovský kraj,Kežmarok,Zamagurie,640,49.3363,20.2415,41.28,311,1593
Osuské,/wiki/Osusk%C3%A9,Trnavský kraj,Senica,Záhorie,218,48.633333,17.433333,11.61,603,1262
Oščadnica,/wiki/O%C5%A1%C4%8Dadnica_(okres_%C4%8Cadca),Žilinský kraj,Čadca,Kysuce,563,49.4375,18.8857,58.63,5720,1579
Otrhánky,/wiki/Otrh%C3%A1nky,Trenčiansky kraj,Bánovce nad Bebravou,Horná Nitra,215,48.693889,18.206944,4.66,397,1598
